,building_type,sqft,yearbuilt,numberoffloors,airTemperature,dewTemperature,precipDepth1HR,power_consumption
0,Academic,134471.0,24.0,0.0,10.318170752854046,3.2333498427593867,12.283343212803794,382.6120820665381
1,Classroom,68960.0,2004.0,0.0,22.323599921040625,17.261222279231514,1.2282075336183917,189.32433481641664
2,Student Union,21683.0,9.0,0.0,22.560867181812622,14.499049680218999,0.7680652824608395,52.60819317566421
3,Park,3807.0,27.0,1.0,22.168215046085,17.139511146294616,1.26523929853287,9.726766910032666
4,"Community Center, Community Centers",23064.0,26.0,1.0,22.863425664107133,17.261222279231514,1.1129699399498227,94.09340235819967
5,"Community Center, Community Centers",34529.0,18.0,1.0,23.260526104245397,17.082951628682057,1.2883439593170172,48.93797545608304
6,Library,23580.0,1971.0,1.0,11.404648526335436,8.354769894034224,0.008311515774393319,28.290590168721888
7,Patient Care,189440.0,0.0,0.0,12.947150923609227,5.850336029396158,0.8287449924241036,475.9742370437502
8,Animal Shelter,12883.0,10.0,0.0,9.712291282018322,2.8313274940545132,0.8552938148551333,50.23483217732243
9,Conference Center,320167.0,1953.0,0.0,21.87488894706983,14.228124034380684,0.7365809766685892,474.7254183731593
10,Gymnasium,18529.0,22.0,0.0,9.494678361914008,3.4796440308703156,0.7646636131715377,20.917028831665633
11,garage,498783.0,0.0,0.0,21.35386493394111,14.128869128473003,0.746451225580226,31.042874414445134
12,Sports Stadium,759387.0,4.0,0.0,21.575998095761037,14.26366231886747,0.7705708755152388,150.49057211669015
13,Social/Meeting Hall,237698.0,0.0,0.0,15.530797512036584,8.484438450729296,0.6900768440869003,116.21459588802281
14,Swimming Pool,74059.0,0.0,0.0,15.526024368319634,8.20658956492097,0.6856436749698781,186.01654351454687
15,Primary/Secondary Classroom,84935.0,1981.0,2.0,11.301703495139469,8.194240853410623,0.03431367258518932,23.107545937094052
16,College Laboratory,106719.0,8.0,0.0,12.41690077106153,5.953566626525776,0.7709022088730796,279.50396061564913
17,Research,32687.0,0.0,0.0,13.255634169397766,5.952502638693549,0.8398900638209474,53.26768422034028
18,Patient Care,30207.0,0.0,0.0,13.244046340775636,6.171272411909655,0.8320658069468859,465.27985760319524
19,Stadium,16881.0,1977.0,0.0,22.75886258426256,16.99906004797865,1.2748567025444708,32.538207702854066
20,Education,45204.0,1936.0,5.0,15.08002281500014,9.732139472757392,0.41240585762453946,12.625322210635506
21,Hospital,147224.0,0.0,9.0,10.791213382210412,7.848741620449998,0.08623599288606947,75.31906388388069
22,Non-Refrigerated Warehouse,237675.0,19.0,0.0,15.647728315110758,8.09516192878859,0.627166034961836,105.51281715234796
23,"Community Center, Community Centers",17105.0,13.0,1.0,22.224513375307435,16.92165244846254,1.2698172948625168,69.44305771322053
24,Technology/science,59911.0,1967.0,4.0,15.095144079666039,9.874636033128578,0.36793366791686366,97.93608848000781
25,Hospital,78040.0,1994.0,8.0,11.431773393444018,7.785145886985102,0.04185768112236571,505.10104200812526
26,Library,16471.0,1969.0,1.0,10.878305471390213,8.237568985475983,0.0,20.61772569638994
27,Warehouse,7647.0,1993.0,0.0,25.075584311937067,17.261222279231514,0.04324784113967674,15.801587474382668
28,Stadium,55973.0,2006.0,0.0,22.755431416455625,17.00132958962888,1.201156626697356,78.00291129986209
29,Residence Hall	,42296.0,2017.0,0.0,21.858046974528737,17.261222279231514,1.2150283156236619,95.26761524729544
30,Primary/Secondary Classroom,35682.0,1947.0,7.0,10.815703123478459,8.399931442517993,0.0,50.45056508710502
31,Primary/Secondary Classroom,37837.0,1995.0,7.0,10.68874024147145,8.308405674802593,0.0,39.787010065256176
